JENNIFER       , LISA           , RAPER               ,    , JANE DOE                 , F, 828592607,  29/07/1995,  9088002033,       690 EAST 182 STREET,    2E,      BRONX, NY, 10457, 112782    , 15778257
BRISAIDA       ,                , THOMAS              ,    ,                          , F, -1,  11/06/1999,  6105732773,         443 BOLTON AVENUE,    PH,      BRONX, NY, 10473, 479164    , 15990156
DEBBRAK        ,                , THOMAS              ,    ,                          , F, 825569075,  11/06/1999,  6105732773,         1241 CROES AVENUE,    PH,      BRONX, NY, 10472, 479183    , 15941287

ROBERT         ,                , RAHMAN              ,    ,                          , M, -1,  13/11/2015,  2129216189,     1250 STRATFORD AVENUE,    1R,      BRONX, NY, 10472, 479339    , 15702782
STEPHEN        ,                , RAHMAN              ,    ,                          , M, 838668475,  13/11/2015,  2129216189,     1250 STRATFORD AVENUE,    1B,      BRONX, NY, 10472, 479356    , 15930948

JACK           , ERIC           , LAPAN               ,    ,                          , M, 832208097,  24/08/1995,  5705633514, 265 E BEDFORD PARK BOULEVARD,    3A,      BRONX, NY, 10458, 483274    , 15730720
SUNUNGURA      ,                , LAPAN               ,    ,                          , M, -1,  24/08/1995,  5705633514,     265 E BEDFORD PARKWAY,    4A,      BRONX, NY, 10458, 483304    , 15425862

JIMMY          , DAVID          , JOSEPHS             ,    ,                          , M, 830372590,  23/04/1995,  9597932569,      1925 MONTEREY AVENUE,    6B,      BRONX, NY, 10457, 484467    , 15850684
PABLO          ,                , JOSEPHS             ,    ,                          , M, -1,  23/04/1995,  9597932569,      1925 MONTERAY AVENUE,    6B,      BRONX, NY, 10457, 484481    , 15536434

ANTHONY        , STEVEN         , DODSON              ,    , RICHARD  LOGAN           , M, -1,  07/02/2008,  5513123492,        11437 204TH STREET,    PH,  ST ALBANS, NY, 11412, 491828    , 15562843
TRAVIS         , STEVEN         , DODSON              ,    ,                          , M, 809238795,  07/02/2008,  5513123492,        11437 204TH STREET,   PVT,  ST.ALBANS, NY, 11412, 491830    , 15689297

SALVADOR       , MASON          , SMITH               ,    ,                          , M, 804793652,  08/10/2004,  7327981633,        220 W 133RD STREET,   10N,   NEW YORK, NY, 10030, 492786    , 15524723
ERICK          ,                , SMITH               ,    ,                          , M, -1,  08/10/2004,  7327981633,     220 WEST 133RD STREET,   10E,         NY, NY, 10030, 492819    , 15376865

JILL           ,                , FANNIN              ,    ,                          , F, 877577534,  10/02/1994,  9173663275,        2275 CRUGER AVENUE,    3A,      BRONX, NY, 10467, 499106    , 15570042
FLORDEMARIA    ,                , FANNIN              ,    ,                          , F, -1,  10/02/1994,  9173663275,           15 E 199 STREET,    4B,      BRONX, NY, 10468, 499126    , 15641287

MARIANA        ,                , SEBOLSKY            ,    ,                          , F, 852555697,  15/07/2001,  2123304422,    111 NORTH THIRD AVENUE,    2T, MOUNT VERNON, NY, 10550, 499152    , 15882434
JUDY           ,                , SEBOLSKY            ,    ,                          , F, -1,  15/07/2001,  2123304422,      111 NORTH 3RD AVENUE,    2T,  MT VERNON, NY, 10550, 499190    , 15936375

FRANK          , OWEN           , ESTEP               ,    ,                          , M, 875273575,  23/02/2007,  7183114223,       635 RIVERSIDE DRIVE,    7B,   NEW YORK, NY, 10031, 507357    , 15697229
COLION         ,                , ESTEP               ,    ,                          , M, -1,  23/02/2007,  7183114223,       635 RIVERSIDE DRIVE,    7B,   NEW YORK, NY, 10031, 507430    , 15659426

MICHELLE       , ADA            , NADER               ,    ,                          , F, 820047615,  05/12/1998,  8606593602,       2135 WALLACE AVENUE,   132,      BRONX, NY, 10462, 511392    , 15611743
DAWN           ,                , NADER               ,    ,                          , F, 999999999,  05/12/1998,  8606593602,      1738 GARFIELD STREET,    PH,      BRONX, NY, 10460, 511451    , 15944934

CONSTANCE      ,                , SORIA               ,    ,                          , F, -1,  22/03/2004,  5519155373,    2015 UNIVERSITY AVENUE,   4CS,      BRONX, NY, 10453, 512141    , 15546895
ISABELLA       ,                , SORIA               ,    ,                          , F, 869926329,  22/03/2004,  5519155373,        1499 MORRIS AVENUE,    2F,      BRONX, NY, 10457, 512174    , 15864782

EMILY          , MILDRED        , RIVERA              ,    ,                          ,  , 857538454,  04/09/1993,  5516032988,       1055 SHERMAN AVENUE,    4F,      BRONX, NY, 10456, 517614    , 15893029
JOHANNA        ,                , RIVERA              ,    ,                          , F, -1,  04/09/1993,  5516032988,       1055 SHERMAN AVENUE,    4F,      BRONX, NY, 10456, 517677    , 15731142

MARY           , JENNIFER       , BENEDUCCI           ,    ,                          , F, 853742955,  26/03/1998,  5164335794,          344 E 146 STREET,  1 FL,   NEW YORK, NY, 10039, 519634    , 15868799
GINA           ,                , BENEDUCCI           ,    ,                          , F, -1,  26/03/1998,  5164335794,          441 E 155 STREET,    2M,      BRONX, NY, 10455, 519647    , 15564205

JENNIFER       ,                , SHIELDS             ,    ,                          , F, 857556468,  03/10/1996,  8605494458,        687 STMARKS AVENUE,   3 B,   BROOKLYN, NY, 11216, 525366    , 15627071
BRITTANY       ,                , SHIELDS             ,    ,                          , F, -1,  03/10/1996,  8605494458,      245 EAST 39TH STREET,   2 B,   NEW YORK, NY, 10016, 525403    , 15590506

TAMMY          ,                , PARKS               ,    ,                          , F, -1,  16/07/2005,  7329249006,           2333 5TH AVENUE,   7GG,   NEW YORK, NY, 10037, 528619    , 15895753
JOHNA          ,                , PARKS               ,    ,                          , F, 838765284,  16/07/2005,  7329249006,        138 RUTLAND AVENUE,    PH, FAIRFIELD CT, CT,  6432, 528645    , 15512644

ANGELINA       ,                , DEOLIVEIRA          ,    ,                          , U, -1,  04/11/2011,  5516036460,         8268 164TH STREET,  HOSP,    JAMAICA, NY, 11432, 530829    , 15538244
SARAH          ,                , DEOLIVEIRA          ,    ,                          , F, 823298533,  04/11/2011,  5516036460,         8268 164TH STREET,  HOSP,    JAMAICA, NY, 11432, 530872    , 15386917

LUKE           ,                , BECK                ,    ,                          , M, 866626954,  24/08/1992,  2676591222,       80 MCCLELLAN STREET,   5 F,      BRONX, NY, 10452, 540969    , 15980709
HAROLDA        ,                , BECK                ,    ,                          , M, -1,  24/08/1992,  2676591222,       80 MCCLELLAN STREET,   5 F,      BRONX, NY, 10452, 541012    , 15636878

CATRINA        , H              , KOUKI               ,    ,                          , F, 878647428,  28/07/1994,  2672942515,         115 HENWOOD PLACE,    6D,      BRONX, NY, 10458, 543125    , 15609350
HOLLY          ,                , KOUKI               ,    ,                          , F, -1,  28/07/1994,  2672942515,         115 HENWOOD PLACE,    6D,      BRONX, NY, 10458, 543177    , 15857476

ALICIA         , SHERYL         , HUGLEY              ,    ,                          , F, 873464684,  24/02/2008,  8453133745,     2327 VALENTINE AVENUE,    2A,      BRONX, NY, 10456, 550356    , 15664373
JORDAN         ,                , HUGLEY              ,    ,                          , F, -1,  24/02/2008,  8453133745,     2327 VALENTINE AVENUE,    2A,      BRONX, NY, 10458, 550369    , 15680869

BEVERLY        ,                , HETHERINGTON        ,    ,                          , F, -1,  09/02/2004,  8456645694,        3475 BIVONA STREET,      ,      BRONX, NY, 10475, 551162    , 15576898
CHELSEA        ,                , HETHERINGTON        ,    ,                          , F, 832780540,  09/02/2004,  8456645694,       1215 WHEELER AVENUE,    3A,      BRONX, NY, 10472, 551209    , 15619550

KAREN          ,                , ABDULLAWEZA         ,    ,                          , F, -1,  11/10/2011,  4847762434,           4522 MONTICELLO,     2,      BRONX, NY, 10466, 554055    , 15920989
M              ,                , ABDULLAWEZA         ,    ,                          , F, 883208375,  11/10/2011,  4847762434,           3451 ELY AVENUE,    PH,      BRONX, NY, 10469, 554077    , 15627977

ISAIAH         , JAMES          , MAGEE               ,    ,                          , M, 858537846,  19/03/2002,  4847416458,           11351 212STREET,      , QUEENS VILLAGE, NY, 11429, 555008    , 15903515
ANDREW         ,                , MAGEE               ,    ,                          , M, -1,  19/03/2002,  4847416458,          11351 212 STREET,    PH, QNS VILLAGE, NY, 11429, 555052    , 15817657

SHEILA         ,                , FRANCO              ,    ,                          , F, -1,  13/08/2003,  6095707665,   41 STNICHOLAS TERRACE 5,    58,   NEW YORK, NY, 10027, 556551    , 15763738
GLADYS         ,                , FRANCO              ,    ,                          , U, 846692220,  13/08/2003,  6095707665, 41 STREET NICHOLAS TERRANCE,    58,   NEW YORK, NY, 10027, 556572    , 15610621

JULIAN         ,                , RITCHIE             ,    ,                          , M, 877605277,  02/02/2002,  9082519903,      1774 EASTBURN AVENUE,    3D,      BRONX, NY, 10457, 560716    , 15674803
GREGORIO       ,                , RITCHIE             ,    ,                          , M, -1,  02/02/2002,  9082519903,      1774 EASTBURN AVENUE,    3D,      BRONX, NY, 10457, 560731    , 15589993

WILLIAM        , L              , FULTON              ,    ,                          , M, -1,  02/05/2010,  9733315359,            203 AIDA COURT,   PVT, GREENWHICH, CT,  6830, 561358    , 15716573
HENRY          ,                , FULTON              ,    ,                          , M, 828724368,  02/05/2010,  9733315359,      20 IDAR COURT STREET,    20,   GREENICH, CT,  6830, 561379    , 15472973

AUTUMN         , L              , FERNANDEZ           ,    ,                          , F, -1,  26/05/2013,  6095089645,         9421 121TH STREET,    1B,  RICH HILL, NY, 11419, 562253    , 15481377
FLOR           , L              , FERNANDEZ           ,    ,                          , F, 803948739,  26/05/2013,  6095089645,      11907 LIBERTY AVENUE,  2FLR, SOUTH RICHMOND HILL, NY, 11419, 562318    , 15452626

SCOTT          ,                , OUARDY              ,    ,                          , M, 827388773,  24/04/1999,  2125093608,      2234 DAVIDSON AVENUE,    5A,      BRONX, NY, 10453, 563691    , 15524965
BRUCE          ,                , OUARDY              ,    ,                          , M, -1,  24/04/1999,  2125093608,          68 CLINTON PLACE,      ,      BRONX, NY, 10475, 563707    , 15988717

YVONNE         ,                , OLIVO               ,    ,                          , F, 845403234,  27/03/2002,  8451978131,     226 WEST 116TH STREET,    3W,   NEW YORK, NY, 10026, 578048    , 15836131
SUK            ,                , OLIVO               ,    ,                          , F, -1,  27/03/2002,  8451978131,     226 WEST 116TH STREET,    3W,   NEW YORK, NY, 10026, 578071    , 15606452

SJ             , JOHNNY         , WEISBERG            ,    ,                          , M, 852507335,  24/12/2007,  9346503280,        1771 ANDREW AVENUE,    PH,      BRONX, NY, 10453, 578542    , 15455228
ABEL           , JOHNNY         , WEISBERG            ,    ,                          , M, -1,  24/12/2007,  9346503280,            57 PITT STREET,     8,   NEW YORK, NY, 10002, 578575    , 15995269

COURTNEY       , ROSE           , SILVAYMONTI         ,    ,                          , F, -1,  11/12/2003,  5701522330,     1860 LAFAYETTE AVENUE,    3B,      BRONX, NY, 10473, 579053    , 16007724
ALIZA          ,                , SILVAYMONTI         ,    ,                          , F, 872222945,  11/12/2003,  5701522330,     1860 LAFAYETTE AVENUE,    3B,      BRONX, NY, 10473, 579068    , 15764764

DENNIS         ,                , IUSMEN              ,    ,                          , M, -1,  26/06/1993,  9298168687,       2785 SAMPSON AVENUE,    3A,      BRONX, NY, 10465, 581874    , 15873926
BOBBY          ,                , IUSMEN              ,    ,                          , M, 807802568,  26/06/1993,  9298168687,       2785 SAMPSON AVENUE,    3A,      BRONX, NY, 10465, 581887    , 15942576

CHARLES        ,                , SLATE               ,    ,                          , M, -1,  10/07/2004,  9594315825,                 63 E BRDY,   5FL,   NEW YORK, NY, 10002, 583706    , 15452950
JUSTIN         , CLAYTON        , SLATE               ,    ,                          , M, 803064457,  10/07/2004,  9594315825,              63 EAST BWAY,   5FL,   NEW YORK, NY, 10002, 583728    , 15847243

KATIE          ,                , SMITH               ,    ,                          ,  , -1,  14/02/1995,  5519495910,         15 W 139TH STREET,   10E,   NEW YORK, NY, 10037, 586127    , 15825292
ADAMA          ,                , SMITH               ,    ,                          , F, 803605392,  14/02/1995,  5519495910,         15 W 139TH STREET,   10E,   NEW YORK, NY, 10037, 586147    , 15468937

SHAWN          ,                , PERRY               ,    ,                          , M, -1,  17/12/1995,  8629254876,         730 OAKLAND PLACE, 3:00 AM,      BRONX, NY, 10457, 588339    , 15401113
DAVID          , BILLY          , PERRY               ,    ,                          , M, 839836726,  17/12/1995,  8629254876,    611 CROTONA PARK NORTH,   14C,      BRONX, NY, 10457, 588364    , 15885024

KATHRYN        ,                , MOVILIS             ,    ,                          , F, -1,  26/03/2003,  9178704742,       1590 UNIONPORT ROAD,    4A,      BRONX, NY, 10462, 588982    , 15519130
LEANNA         ,                , MOVILIS             ,    ,                          , F, 850878975,  26/03/2003,  9178704742,     2242 WEBSTER AVENUE34,    34,      BRONX, NY, 10457, 588993    , 16004740

PAMELAJ        ,                , BELLANTONI          ,    ,                          , F, 844303763,  30/08/1995,  2034829753,        210 FENMORE STREET,     2,   BROOKLYN, NY, 11225, 596641    , 15854844
VERONICA       ,                , BELLANTONI          ,    ,                          , F, -1,  30/08/1995,  2034829753,       210 FENIMORE STREET,     2,   BROOKLYN, NY, 11225, 596674    , 15946069

LUIZ           , ANDREW         , CRANFORD            ,    ,                          , M, 802333008,  07/09/2002,  8481665903,        1130 BRYANT AVENUE,    3B,      BRONX, NY, 10459, 598223    , 15898047
KYLE           , ANDREW         , CRANFORD            ,    ,                          , M, -1,  07/09/2002,  8481665903,        1130 BRYANT AVENUE,     3,      BRONX, NY, 10459, 598240    , 15997825

TRAVIS         , JASON          , OSBORN              ,    ,                          , M, -1,  27/07/2008,  2011882212,    61 EAST CLIFFORD PLACE,     2,      BRONX, NY, 10453, 604314    , 15707026
COOPER         , JASON          , OSBORN              ,    ,                          , M, 847698292,  27/07/2008,  2011882212,       60 AMSTERDAM AVENUE,    4A,         NY, NY, 10031, 604338    , 15816618

FABRICIO       ,                , LAMB                ,    ,                          , M, -1,  23/12/1999,  8454606761,          1378 BOSTON ROAD,     2,      BRONX, NY, 10456, 605243    , 15664128
MICHAEL        ,                , LAMB                ,    ,                          , M, 895829736,  23/12/1999,  8454606761,          1378 BOSTON ROAD,     2,      BRONX, NY, 10456, 605249    , 15904843

DAMON          ,                , DELEONGALICIA       ,    ,                          , M, -1,  21/03/1994,  2033166828,         3535 GRACE AVENUE,    PH,      BRONX, NY, 10472, 605997    , 15425053
MICHAEL        ,                , DELEONGALICIA       ,    ,                          , M, 878429284,  21/03/1994,  2033166828,    1670 EAST 174TH STREET,    6D,      BRONX, NY, 10472, 606034    , 15461392

STEVE          ,                , TERRILL             ,    ,                          , M, 830928997,  21/06/1994,  2672559947,         1045 FAILE STREET,     2,      BRONX, NY, 10459, 607481    , 15434922
HECTOR         , WILLIAM        , TERRILL             ,    ,                          , M, -1,  21/06/1994,  2672559947,         1045 FAILE STREET,     2,      BRONX, NY, 10459, 607540    , 15693678

BREIONNA       ,                , BROWN               ,    ,                          , F, 820654893,  30/10/2005,  6108535604,       250 WEST 146 STREET,   5 Q,         NY, NY, 10039, 617633    , 16011021
JACKIE         ,                , BROWN               ,    ,                          , F, -1,  30/10/2005,  6108535604,            250 WEST 146ST,   5 K,   NEW YORK, NY, 10039, 617693    , 15569052

SCOTT          ,                , MARRERO             ,    ,                          , M, 846085304,  22/11/2002,  7323628619,        125 W 228TH STREET,    9F,      BRONX, NY, 10463, 618115    , 15677045
GARY           ,                , MARRERO             ,    ,                          , M, -1,  22/11/2002,  7323628619,          125 W 228 STREET,    9F,      BRONX, NY, 10463, 618135    , 15569266

DAVID          ,                , BURDEAU             ,    ,                          , M, 824068838,  02/10/1994,  2675552860,           80 E 210 STREET,    4A,      BRONX, NY, 10467, 620539    , 15703553
BRENT          ,                , BURDEAU             ,    ,                          , M, -1,  02/10/1994,  2675552860,        80 EAST 210 STREET,    4A,      BRONX, NY, 10467, 620553    , 15435359

ATHENA         , JOANNE         , ATKINSON            ,    ,                          , F, 896703840,  05/06/2002,  9737142916,      1106 MORRIS AVENUE5D,    5D,      BRONX, NY, 10456, 622145    , 16022278
KELLEY         , JOANNE         , ATKINSON            ,    ,                          , F, -1,  05/06/2002,  9737142916,        1106 MORRIS AVENUE,    4E,      BRONX, NY, 10456, 622153    , 15856089

GLADYS         ,                , PALMER              ,    ,                          , F, 806066247,  29/09/1995,  9591677849,         711 WALTON AVENUE,    1P,      BRONX, NY, 10451, 622473    , 15514665
HARRIETT       ,                , PALMER              ,    ,                          , F, -1,  29/09/1995,  9591677849,         711 WALTON AVENUE,    1P,      BRONX, NY, 10451, 622499    , 15684004

JIBRIL         ,                , CERVANTES           ,    ,                          , M, 0,  22/03/1992,  9591592194,     1928 WHITE PLACE ROAD,     3,      BRONX, NY, 10462, 622890    , 15498657
DYLAN          ,                , CERVANTES           ,    ,                          , M, 875893111,  22/03/1992,  9591592194,      1271 KINGBRIDGE ROAD,  SUPT,      BRONX, NY, 10458, 622926    , 15618073

MICHELLE       ,                , WHEELER             ,    ,                          , F, -1,  02/06/2003,  9599472769,       1224 COLGATE EVENUE,    1F,      BRONX, NY, 10456, 624809    , 15492538
JENNIFER       , DONYA          , WHEELER             ,    ,                          , F, 894042703,  02/06/2003,  9599472769,       1224 COLGATE AVENUE,    1F,      BRONX, NY, 10472, 624824    , 15643219

GWENM          ,                , LEVITT              ,    ,                          , F, 884468366,  08/09/1994,  9296011743,         975 WALTON AVENUE,   1CF,      BRONX, NY, 10452, 626383    , 15986615
DEBBIE         ,                , LEVITT              ,    ,                          , F, -1,  08/09/1994,  9296011743,         975 WALTON AVENUE,  1C S,      BRONX, NY, 10452, 626423    , 15976484

LAKEESHA       , V              , ESCOBAR             ,    ,                          , F, -1,  18/08/2003,  8608476079,       312 WEST 127 STREET,      ,         NY, NY, 10027, 631169    , 15923569
SHARON         , V              , ESCOBAR             ,    ,                          , F, 826967905,  18/08/2003,  8608476079,      1363 FRANKLIN AVENUE,    6H,      BRONX, NY, 10456, 631252    , 15459422

ALISAH         , KATHRYN        , OWENS               ,    ,                          , F, -1,  20/03/1999,  8605933553, 9707 HORACE HARDING EXPRESSWAY,    4B,     CORONA, NY, 11368, 632901    , 15504625
ROSLYN         , KATHRYN        , OWENS               ,    ,                          , F, 806628796,  20/03/1999,  8605933553, 9707 HORACE HARDING EXPRESSWAY,    4B,     CORONA, NY, 11368, 632941    , 15621449

DELIA          ,                , KOZAK               ,    ,                          , F, -1,  27/05/2009,  6095453729,      568 AMSTERDAM AVENUE,    1B,   NEW YORK, NY, 10024, 635947    , 15771454
VICKI          ,                , KOZAK               ,    ,                          , F, 842454009,  27/05/2009,  6095453729,        512 W 134TH STREET,    31,   NEW YORK, NY, 10031, 636014    , 15820527

ZACHARY        ,                , CONWAY              ,    ,                          , M, -1,  08/03/2015,  7326379165,          3113 69TH STREET,   1FL,   WOODSIDE, NY, 11377, 806254    , 15406274
INF            ,                , CONWAY              ,    ,                          , M, 833760200,  08/03/2015,  7326379165,          3113 69TH STREET,   1FL,   WOODSIDE, NY, 11377, 814069    , 15469427

KEVIN          ,                , PETTINELLI          ,    ,                          , M, 839843203,  01/02/2012,  8489222292,       3039 WALLACE AVENUE,    5C,      BRONX, NY, 10467, 838961    , 15740846
MICHAEL        ,                , PETTINELLI          ,    ,                          , M, -1,  01/02/2012,  8489222292,       3039 WALLACE AVENUE,    5C,      BRONX, NY, 10467, 841022    , 15917908

KAREN          , MARIE          , DAVIS               ,    ,                          , F, -1,  20/09/1992,  7327583981,          4108 12TH STREET,    2D, LONG ISLAND CTY, NY, 11101, 886146    , 15746336
BETTY          ,                , DAVIS               ,    , BETTY MARIE DAVIS        , F, 863983340,  20/09/1992,  7327583981,          4108 12TH STREET,    2E, LONG ISLAND CTY, NY, 11101, 886635    , 15912369

HYDE           ,                , MCKITRICK           ,    , HYDE THOMAS MCKITRICK    , M, -1,  07/06/2006,  8625201189,        219 E 121TH STREET,  PROG,   NEW YORK, NY, 10035, 889570    , 15904934
MAKAI          , THOMAS         , MCKITRICK           ,    ,                          , M, 872749559,  07/06/2006,  8625201189,        219 E 121ST STREET,      ,   NEW YORK, NY, 10035, 890010    , 15959030

CHIFFON        ,                , FULLER              ,    ,                          , F, 840859876,  24/10/2005,  6105658370,     253 EAST 202ND STREET,    3J,      BRONX, NY, 10458, 893330    , 15827296
DYNESHIA       ,                , FULLER              ,    ,                          , F, -1,  24/10/2005,  6105658370,      2830 GRAND CONCOURSE,    B2,      BRONX, NY, 10458, 893801    , 15582364

ROBERTA        , JOANN          , PETERSON            ,    ,                          , F, 865908742,  10/03/1997,  9178732096,         12 W 184TH STREET,     5,      BRONX, NY, 10468, 914117    , 15592099
HAILEY         ,                , PETERSON            ,    , HAILEY JOANN PETERSON    , F, -1,  10/03/1997,  9178732096,      12 WEST 184TH STREET,     5,      BRONX, NY, 10468, 914375    , 15992448

ANNA           ,                , SPENCER             ,    ,                          , F, 849878039,  14/10/2004,  9739638680,        1065 REVERE AVENUE,    PH,      BRONX, NY, 10465, 932652    , 15704660
LUCILLE        ,                , SPENCER             ,    ,                          , F, -1,  14/10/2004,  9739638680,                          ,      ,           ,   ,    -1, 932679    , 15421124

TYRONE         , J              , MYERS               ,    ,                          , M, 852228944,  25/03/2003,  2676797589,          8702 23RD AVE207,   207, EAST ELMHURST, NY, 11369, 934772    , 15810338
DAJUAN         ,                , MYERS               ,    , DAJUAN J MYERS           , M, -1,  25/03/2003,  2676797589,            9509 41 AVENUE,    2C,   ELMHURST, NY, 11373, 934913    , 15622922

LESLIE         ,                , CORALLO             ,    , LESLIE MARTI CORALLO     , F, 866072903,  07/04/1994,  2674743360,      1518 PLINPTON STREET,    1A,      BRONX, NY, 10452, 939510    , 15839011
BARBARA        , MARTI          , CORALLO             ,    ,                          , F, -1,  07/04/1994,  2674743360,      1518 PLIMPTON AVENUE,    A1,      BRONX, NY, 10452, 939620    , 15659726

FLORA          , LINDA          , CANTY               ,    ,                          , F, 848968577,  02/12/1994,  7326761445,   3801 HUDSON MANOR TERR2,    2S,      BRONX, NY, 10463, 960726    , 15786645
EVELYN         ,                , CANTY               ,    ,                          , F, -1,  02/12/1994,  7326761445, 3801 HUDSON MANOR TERRACE,    2S,      BRONX, NY, 10463, 960869    , 15461490

JESUS          ,                , MAVRAKIS            ,    ,                          , M, -1,  22/12/1995,  9346734450,         3312 PERRY AVENUE,      ,      BRONX, NY, 10467, 967255    , 15930532
WILLIAM        ,                , MAVRAKIS            ,    ,                          , M, 876474927,  22/12/1995,  9346734450,         3312 PERRY AVENUE,      ,      BRONX, NY, 10467, 967474    , 15811704

YARETZI        , RITA           , BREY                ,    ,                          , F, 824685578,  28/12/2010,  2033046630,                 1980 7AVE,    1E,   NEW YORK, NY, 10026, 980248    , 15729066
BROOKLYN       , RITA           , BREY                ,    ,                          , F, -1,  28/12/2010,  2033046630,                 1980 7AVE,    1E,   NEW YORK, NY, 10026, 980277    , 15599479

SANDRA         ,                , MIDDLETONAUSTIN     ,    ,                          , F, 873050858,  09/08/2008,  9349811789,                          ,      ,           ,   ,    -1, 981049    , 15401946
HELEN          ,                , MIDDLETONAUSTIN     ,    , ANJLI AJIT SHAH          , F, -1,  09/08/2008,  9349811789,                          ,      ,           ,   ,    -1, 981121    , 15860453

JARRAD         ,                , GRIER               ,    ,                          , M, -1,  12/05/2007,  2032441007,       2710 CRESTON AVENUE,     3,      BRONX, NY, 10468, 981881    , 15760915
ANTHONY        ,                , GRIER               ,    , THOMAS ROBERT JENSEN     , M, 870724429,  12/05/2007,  2032441007,          787 ELTON AVENUE,    1A,         BX, NY, 10451, 981959    , 15905106

JOSEPH         ,                , LOVE                ,    ,                          , M, 835746569,  29/03/1999,  8483943909,                          ,      ,           ,   ,    -1, 983848    , 15489406
SALVADOR       ,                , LOVE                ,    , SALVADOR JOSEPH LOVE     , M, -1,  29/03/1999,  8483943909,                          ,      ,           ,   ,    -1, 984117    , 15875712

GABRIEL        , E              , FELTNER             ,    ,                          , M, 862962334,  20/06/1995,  6095787256,         1515 HAZEN STREET,  JAIL, EAST ELMHURST, NY, 11370, 987178    , 15587055
THOMAS         ,                , FELTNER             ,    , THOMAS E FELTNER         , M, -1,  20/06/1995,  6095787256,         1515 HAZEN STREET,  JAIL, EAST ELMHURST, NY, 11370, 987290    , 15450341

DAVID          , LEROY          , PETERSEN            ,    ,                          , M, 883862249,  01/09/1997,  8481678555,    437 MORRIS PARK AVENUE,   51A,      BRONX, NY, 10460, 1040266   , 16012131
HENRY          ,                , PETERSEN            ,    , HENRY LEROY PETERSEN     , M, -1,  01/09/1997,  8481678555,                          ,      ,           ,   ,    -1, 1040375   , 15948511

ISIAH          , JOSEPH         , NOAKES              ,    , RAYMOND C PEEL           , M, -1,  28/03/2006,  9599786420,        1963 JEROME AVENUE,    PH,      BRONX, NY, 10463, 1048150   , 15710794
ANTHONY        ,                , NOAKES              ,    ,                          , M, 865240380,  28/03/2006,  9599786420,     4370 CARPENTER AVENUE,     2,      BRONX, NY, 10466, 1048323   , 15516093

KELLI          , DIANE          , KENT                ,    ,                          , F, -1,  22/05/2004,  8482992257,         1905 ARNOW AVENUE,    PH,      BRONX, NY, 10456, 1077668   , 15642500
BARBARA        , DIANE          , KENT                ,    ,                          , F, 854378795,  22/05/2004,  8482992257,          4169 BOYD AVENUE,    PH,      BRONX, NY, 10466, 1077858   , 15676581

SERGIO         ,                , BABASA              ,    ,                          , M, 890739072,  04/09/2011,  7322763791,               33 25 105TH,      ,     CORONA, NY, 11368, 1080788   , 15760519
ANTHONY        ,                , BABASA              ,    ,                          , M, -1,  04/09/2011,  7322763791,          33 25 105 STREET,      ,     CORONA, NY, 11368, 1081040   , 15841586

DONNA          ,                , RAFFELE             ,    ,                          , F, 892466804,  14/07/1998,  6104422343,         2779CRUGER AVENUE,    2F,      BRONX, NY, 10472, 1088172   , 15651277
LUCILLE        ,                , RAFFELE             ,    ,                          , F, -1,  14/07/1998,  6104422343,        2749 CRUGER AVENUE,    PH,      BRONX, NY, 10467, 1088266   , 15641895

DAVID          ,                , PARKS               ,    ,                          , M, -1,  27/04/2007,  5188096463,      653 WALBURTON AVENUE,      ,    YONKERS, NY, 10701, 1128137   , 15942246
JORDAN         , BRIAN          , PARKS               ,    ,                          , M, 898609448,  27/04/2007,  5188096463,      653 WALBURTON AVENUE,    PH,    YONKERS, NY, 10701, 1128373   , 15480246

SISSY          ,                , BUNCH               ,    , BUNCH                    , F, -1,  15/10/1964,  6091085780,                          ,      ,           ,   ,    -1, 1132946   , 15571320
               ,                , BUNCH               ,    ,                          , F, 809052404,  15/10/1994,  6091085780,                          ,      ,           ,   ,    -1, 1133140   , 15799185

HOPE           ,                , REYNOLDS            ,    ,                          , F, 868323494,  09/10/1924,  4843843830,   272 PENNSYLVANIA AVENUE,    PH,   BROOKLYN, NY, 11207, 1133438   , 15927086
HOPE           ,                , ORLOWSKI            ,    ,                          , F, -1,  09/10/1954,  4843843830,   272 PENNSYLVANIA AVENUE,    6F,   BROOKLYN, NY, 11207, 1133622   , 15713276

JEFFREY        ,                , MANN                ,    ,                          , M, -1,  26/06/2014,  8458245166,         31 WILDWOOD DRIVE,    PH,  TARRYTOWN, NY, 10591, 1138207   , 15673654
CHAD           ,                , MANN                ,    ,                          , M, 835033365,  26/06/2014,  8458245166,         31 WYLDWOOD DRIVE,    PH,         NY, NY, 10591, 1138358   , 15739293

KAYLEE         ,                , FRANCIS             ,    ,                          , F, 870938243,  04/11/2013,  5704898717,       3551 WEBSTER AVENUE,      ,      BRONX, NY, 10467, 1154056   , 15493464
CIERA          , ANNE           , FRANCIS             ,    ,                          , F, -1,  04/11/2013,  5704898717,       3551 WEBSTER AVENUE,  BSMT,      BRONX, NY, 10467, 1154381   , 15728447

OLIVIER        ,                , HOLIDAY             ,    , HOLIDAY                  , M, 829079246,  27/12/1962,  6108226469,         1819 W 9TH STREET,      ,   BROOKLYN, NY, 11223, 1183666   , 15619473
