CINDY, , MADAY, , F, , 5/26/2002, , , 858 E 217TH STREET, PH, , , 10467, , , 
THOMAS, , DALE, , M, , 12/20/2005, , , 2650 MARION AVENUE, 2RN, BRONX, NY, 10458, , , 
THOMAS, , DALE, , M, , 12/20/2005, 347-755-3285, , 946 EAST 211TH STREET, 405, BRONX, NY, 10469, , , 

MELISSA, , POULSEN, , F, , 12/29/2009, 973-393-1642, , , , , , , , , 
MELISSA, , POULSEN, , F, , 12/29/2009, , , , , , , , , , 

STEVEN, , SHEPARD, , M, , 12/29/2011, 631-201-4187, , , , , , , , , 
STEVEN, , SHEPARD, , M, , 12/29/2011, , , , , , , , , , 

CHELSIE, , ANDERSON, , U, , 5/10/1999, 862-736-2926, , , , , , , , , 
CHELSIE, , ANDERSON, , F, , 5/10/1999, , , , , , , , , , 

HARRISON, , BEATTY, , M, , 10/13/2013, 860-770-9191, , , , , , , , , 
HARRISON, , BEATTY, , M, , 10/13/2013, , , 10416 212 STREET, PH, QNS VILLAGE, NY, 11429, , , 

JULIE, , CRYAN, , F, , 2/25/1999, 267-194-4301, , 1661 EAST 172 STREET, 1F, BRONX, NY, 10472, , , 
JULIE, , CRYAN, , F, , 2/25/1999, , , 1661 E 172ND STREET, 1, BRONX, NY, 10472, DANZLOPEZ, JCRYAN@AMGGT.COM, 

KATHLEEN, , JEFFCOAT, , F, , 3/8/1990, , , , , , , , , , 
KATHLEEN, , JEFFCOAT, , F, , 3/8/1990, 347-685-2070, , 835 UNDEHILL AVENUE, PH, BRONX, NY, 10473, , KJEFFCOAT@AMGGT.COM, 

ELMAS, , VAROL, , F, , 12/28/1997, 973-798-3208, , , , , , , , , 
ELMAS, , VAROL, , F, , 12/28/1997, , , , , , , , , EVAROL@AMGGT.COM, 

ANGEL, , MOLTER, , M, , 2/11/2008, 347-291-8714, , , , , , , , , 
ANGEL, , MOLTER, , M, , 2/11/2008, , , 520 ISHAM STREET, 43 B, NEW YORK, NY, 10034, , AMOLTER@AMGGT.COM, 

DAVID, , FIGUEROA, , M, , 4/3/2011, 484-229-7593, , 1181 TINTON AVENUE, 2B, BRONX, NY, 10456, , , 
DAVID, , FIGUEROA, , M, , 4/3/2011, , , 527 E 156 STREET, 527B, BRONX, NY, 10455, , , 

ERNEST, , THIBODEAUX, , M, , 3/10/2008, 929-224-9888, , , , , , , , , 
ERNEST, , THIBODEAUX, , M, , 3/10/2008, , , , , , , , , ETHIBODEAUX@AMGGT.COM, 

JAMES, , GUZMAN, , M, , 6/14/2002, 862-343-9619, , , , , , , , , 
JAMES, , GUZMAN, , M, , 6/14/2002, , , , , , , , , , 

JANET, , SIMS, , F, , 6/9/2001, 929-337-2694, , 301 WEST 150TH STREET, 5E, NEW YORK, NY, 10039, , , 
JANET, , SIMS, , F, , 6/9/2001, 484-273-3657, , 301 WEST 150ST, 5E, NEW YORK, NY, 10039, , , 

KAREN, , JOHNSON, , U, , 12/17/2007, 862-514-7575, , 219 E 121 STREET, , NEW YORK, NY, 10035, , , 
KAREN, , JOHNSON, , F, , 12/17/2007, 908-308-5960, , MABON BLDG 13, AGCY, NEW YORK, NY, 10035, , KJOHNSON@AMGGT.COM, ROSE QUARANTO 

DARRYL, , MCLIN, , M, , 10/25/2007, 929-398-7069, , 3039 KINGSLAND AVENUE, PH, BRONX, NY, 10469, , , 
DARRYL, , MCLIN, , M, , 10/25/2007, 908-177-5257, , 3332 CORSA AVENUE, N, BRONX, NY, 10469, , DMCLIN@AMGGT.COM, 

NANCY, , FERRIS, , F, , 8/2/2008, 267-322-3988, , 640 EAST 137TH STREET, 7A, BRONX, NY, 10454, , , 
NANCY, , FERRIS, , F, , 8/2/2008, 551-319-5485, , 640 E 137TH STREET, 7A, BRONX, NY, 10454, , , 

SONNI, , BERNARD, , M, , 2/11/2004, 973-102-1788, , 1817 STORY AVENUE, 1E, BRONX, NY, 10473, , , 
SONNI, , BERNARD, , M, , 2/11/2004, 516-142-9760, , 1790 STORY AVENUE, 3D, BRONX, NY, 10473, , , 

HORTENCIA, , GARCIA, , F, , 2/15/2008, 732-158-3754, , 8531 168 STREET, PH, JAM, NY, 11432, , , 
HORTENCIA, , GARCIA, , F, , 2/15/2008, 732-713-1032, , 8815 168 STREET, 5 U, JAMAICA, NY, 11432, FIELDS, HGARCIA@AMGGT.COM, 

JUSTIN, , CONNER, , M, , 7/10/2006, 516-482-7237, , 11617 109 AVENUE, PH, SOUTH OZONE PARK, NY, 11420, , , 
JUSTIN, , CONNER, , M, , 7/10/2006, 929-984-5918, , 11617 109TH AVENUE, PH, SO OZONE PK, NY, 11420, , JCONNER@AMGGT.COM, 

SHAWNDAL, , MARTIN, , F, , 2/20/2007, 862-189-6028, , 9039 143 STREET, 2FL, JAMAICA, NY, 11435, , , 
SHAWNDAL, , MARTIN, , F, , 2/20/2007, 959-540-1219, , 19005 HILLSIDE AVENUE, 6C, HOLLIS, NY, 11423, , , 

ANDY, , RAMBACHER, , M, , 4/21/1992, 973-990-3753, , 1641 OVERING STREET, 1, BRONX, NY, 10461, , , 
ANDY, , RAMBACHER, , M, , 4/21/1992, 934-607-8191, , 2313 LAFAYETTE AVENUE, 473, BRONX, NY, 10472, , ARAMBACHER@AMGGT.COM, 

AVA, , PARKER, , F, , 11/17/1978, 848-212-2334, , 219 E 121 STREET, , NEW YORK, NY, 10035, , , 
AVA, , PARKER, , F, , 11/17/1978, 732-628-4064, , 1818 HAZEN STREET, AMKC, FLUSHING, NY, 11370, , , 

SUSAN, , CAPLES, , F, , 6/28/2006, 934-264-9513, , , , , , , , , 
SUSAN, , CAPLES, , F, , 6/28/2006, 347-831-8254, , 1360 NELSON AVENUE, 5C, BRONX, NY, 10452, , , 

CORY, , WILSON, , M, , 11/15/2011, 201-322-4136, , , , , , , , CWILSON@AMGGT.COM, COY DANIEL CERVANTEZ 
CORY, , WILSON, , M, , 11/15/2011, 267-312-2884, , 219 E121ST, , NEW YORK, NY, 10035, , , 

TRACY, , RAGONE, , F, , 5/10/2004, 848-892-5129, , UNDOMICLE, , BRONX, NY, 10460, , , MARIA BARRETOLYNCH 
TRACY, , RAGONE, , F, , 5/10/2004, 203-103-5094, , 4013 DEREIMER AVENUE, PH, BRONX, NY, 10466, , TRAGONE@AMGGT.COM, 

JAZZLYNN, , GALATIANOS, , F, , 8/18/1977, 862-581-1492, , 1236 VIRGINIA AVENUE, 3T, BRONX, NY, 10472, , JGALATIANOS@AMGGT.COM, 
JAZZLYNN, , GALATIANOS, , F, , 8/18/1977, 934-686-6584, , 1244 VIRGINIA AVENUE, 3T, BRONX, NY, 10472, , , 

VICTOR, , EVANS, , M, , 5/20/1991, 609-182-3723, , 200 WEST 119TH STREET, 2, NY, NY, 10026, , , 
VICTOR, , EVANS, , M, , 5/20/1991, 973-972-5903, , 255 WEST 127TH STREET, 10E, NEW YORK, NY, 10027, , VEVANS@AMGGT.COM, 

ASTRAD, , SHANNON, , F, , 12/18/1948, 551-462-4289, , 1930 WALLACE AVENUE, BSMT, BRONX, NY, 10462, , , 
ASTRAD, , SHANNON, , , , 12/18/1948, 212-464-7591, , 11 METROPOLITAN OVAL, 6G, BRONX, NY, 10462, , , 

TAYLOR, , LENZ, , F, , 8/12/2012, 609-602-2369, , 8815 168 STREET, 5B, JAMAICA, NY, 11432, , , 
TAYLOR, , LENZ, , F, , 8/12/2012, 203-523-9263, , 16640 89TH AVENUE, 1A, JAMAICA, NY, 11432, , TLENZ@AMGGT.COM, 

LEVI, , PARKERSON, , M, , 4/17/1931, 917-807-2682, , 858 E 223RD STREET, 2, BRONX, NY, 10466, , , 
LEVI, , PARKERSON, , M, , 4/17/1931, 917-712-5643, , 381 E151ST STREET, 4, BRONX, NY, 10455, , , 

BRANDON, , ERDMANN, , M, , 4/9/2015, 860-970-5500, , 4134 WICKHAM AVENUE, 1A, BRONX, NY, 10466, , , 
BRANDON, , ERDMANN, , M, , 4/9/2015, 860-221-9133, , 3318 PERRY AVENUE, 1D, BRONX, NY, 10467, , BERDMANN@AMGGT.COM, 

SUSAN, , JOHNSON, , F, , 2/10/2004, 201-769-6471, , 60 NEIGO AVENUE, 9E, NEW YORK, NY, 10040, , SJOHNSON@AMGGT.COM, 
SUSAN, , JOHNSON, , F, , 2/10/2004, 848-626-4007, , 60 NAGLE AVENUE, 9F, NEW YORK, NY, 10040, , , 

BAILEY, , WHITMORE, , F, , 12/2/1934, 570-278-7037, , 338 E149TH STREET, 6F, BRONX, NY, 10451, , BWHITMORE@AMGGT.COM, 
BAILEY, , WHITMORE, , F, , 12/2/1934, 959-438-4699, , 338 E 145 STREET, 6F, BRONX, NY, 10451, , , 

BENJAMIN, , DEJESUS, , M, , 6/18/1946, 718-576-3079, , 1460 MACOMBS ROAD, 2P, BRONX, NY, 10452, , , 
BENJAMIN, , DEJESUS, , U, , 6/18/1946, 973-623-9841, , PT NO ANSWER AT REGIS, , BRONX, NY, 10451, , , 

FRANCISCO, , CHACKO, , M, , 2/12/1950, 718-435-2375, , 26 VALL STREET, 3FL, NEW BEDFORD, MA, 2744, , , 
FRANCISCO, , CHACKO, , M, , 2/12/1950, 631-865-8651, , 566 E 187 STREET, 17, BRONX, NY, 10458, , FCHACKO@AMGGT.COM, 

DUSTIN, , SALA, , M, , 8/9/2003, 609-949-6926, , 300 E 158TH STREET, , BRONX, NY, 10451, , , 
DUSTIN, , SALA, , M, , 8/9/2003, 518-708-6987, , 300 E 158 STREET, 5E, BRONX, NY, 10451, , , 

CONNER, , KAUFFMAN, , M, , 9/15/2006, 609-793-4787, , 1405 ATERDAM AVENUE, 12, NEW YORK, NY, 10027, , , 
CONNER, , KAUFFMAN, , M, , 9/15/2006, 516-663-8940, , 1405 AMSTERDAM AVENUE, 12, NEW YORK, NY, 10027, , CKAUFFMAN@AMGGT.COM, 

MATT, , STEPHENSON, , M, , 9/26/2005, 860-715-7522, , 870 EAST 162 STREET, 3B, BRONX, NY, 10459, , MSTEPHENSON@AMGGT.COM, 
MATT, , STEPHENSON, , M, , 9/26/2005, 201-756-3246, , , , , , , , , 

SHYLAH, , SLATER, , U, , 12/5/2007, 718-346-4699, , 1230 WHEELER AVENUE, 2, BRONX, NY, 10472, , , 
SHYLAH, , SLATER, , F, , 12/5/2007, 267-387-6038, , 1217 WARD AVENUE, BSMT, BRONX, NY, 10472, WRIGHT, SSLATER@AMGGT.COM, 

CYNTHIA, , HODGES, , F, , 12/30/2013, 610-416-5306, , 9023 149 STREET, 3K, JAMAICA, NY, 11435, , , 
CYNTHIA, , HODGES, , F, , 12/30/2013, 201-194-8012, , 2540 23RD STREET, 7, LONG ISLANS CTY, NY, 11102, , , 

JAMES, , THOMSEN, , M, , 4/9/2012, 862-815-3614, , 13905 90TH AVENUE, 7, JAMAICA, NY, 11434, , , 
JAMES, , THOMSEN, , M, , 4/9/2012, 000-000-0000, , 14847 88 AVENUE, 1FL, JAMAICA, NY, 11432, , , 

SHALEENA, , HALL, , F, , 3/14/2006, 609-590-2665, , 103109 WEST 141 STREET, M, NEW YORK, NY, 10030, , , 
SHALEENA, , HALL, , F, , 3/14/2006, 3333333333, , 103109 W141 STREET, 63, NEW YORK, NY, 10030, , SHALL@AMGGT.COM, 

JULIAN, , CRANFORD, , M, , 5/4/2010, 908-167-7483, , 17811 137TH AVENUE, , JAMAICA, NY, 11434, , , 
JULIAN, , CRANFORD, , M, , 5/4/2010, 444-444-4444, , 17811 137 AVENUE, PH, JAMAICA, NY, 11434, , , 

KEEGAN, , INGRAM, , M, , 6/25/2012, 610-598-2981, , 694 EAST 149TH STREET, 9E, BRONX, NY, 10455, , , 
KEEGAN, , INGRAM, , M, , 6/25/2012, 222-222-2222, , 694 E 149TH STREET, 9E, BRONX, NY, 10455, , , 

EDUARDO, , TAYLOR, , M, , 11/1/2012, 862-704-2513, , , , , , , , , 
EDUARDO, , TAYLOR, , M, , 11/1/2012, 1111111111, , 1000 GRAND COUCOURSE, , BRONX, NY, 10451, , ETAYLOR@AMGGT.COM, 

DANIEL, , IPPOLITO, , M, , 5/24/2005, 484-444-1030, , 421 E168 STREET, 8 D, BRONX, NY, 10452, , , 
DANIEL, , IPPOLITO, , M, , 5/24/2005, 333-333-3333, , 49 WEST 225TH STREET, 8H, BRONX, NY, 10463, , , 

KELLY, , BENNETT, , F, , 8/2/2008, 444-444-4444, , 3881 SEDGWICK, 3C, BRONX, NY, 10463, , , 
KELLY, , BENNETT, , F, , 8/2/2008, 631-403-1757, , 3881 SEDGWICK AVENUE, 3C, BRONX, NY, 10463, , , 

RODRIGO, , BLESSING, , M, , 10/21/2014, 2222222222, , 1674 MACOMBS ROAD, 6E, BRONX, NY, 10453, , , 
RODRIGO, , BLESSING, , M, , 10/21/2014, 973-630-4145, , 1674 MACOMBS AVENUE, 6E, BRONX, NY, 10453, , , 

ANDREA, , CLARK, , F, , 10/5/1931, 000-000-0000, , 2019 YATES AVENUEBSMT, BSMT, BRONX, NY, 10461, , , 
ANDREA, , CLARK, , F, , 10/5/1931, 973-841-1196, , 1834 MULFORD AVENUE, PH, BRONX, NY, 10461, , , 

CASSIE, , ROSE, , F, , 7/24/2002, 222-222-2222, , 1321 HARROD AVENUE, BSMT, BRONX, NY, 10472, SALANT, CROSE@AMGGT.COM, 
CASSIE, , ROSE, , F, , 7/24/2002, 610-518-7081, , , , , , , , , CYNTHIA L HUFFORD 

LARRY, , STICKLES, , M, , 3/29/2015, 516-597-7566, , 1880 LAFAYETTE AVENUE, 9H, BRONX, NY, 10473, , , 
LARRY, , STICKLES, , M, , 3/29/2015, 6666666666, , 120 W 138TH STREET, 4F, NEW YORK, NY, 10030, , , 

SHEILA, , MORENOSIMUNOVIC, , F, , 7/18/2009, 845-449-5847, , 317 EAST 152 STREET, 3, BRONX, NY, 10455, , , 
SHEILA, , MORENOSIMUNOVIC, , F, , 7/18/2009, 555-555-5555, , 377 E 152 STREET, 3, BRONX, NY, 10455, , , 

DARCY, , MYERS, , F, , 4/27/2009, 123-456-7890, , 3542 WILLET AVENUE, PH, BRONX, NY, 10465, , DMYERS@AMGGT.COM, 
DARCY, , MYERS, , F, , 4/27/2009, 732-292-4562, , 160 WATER STREET, , NEW YORK, NY, 10038, , , 

LUCAS, , HOLLIER, , M, , 5/28/2007, 718-194-8933, , , , , , , , , 
LUCAS, , HOLLIER, , M, , 5/28/2007, 333-333-3333, , , , , , , OLDING, LHOLLIER@AMGGT.COM, 

JOSE, , OWEN, , M, , 6/14/1948, 222-222-2222, , 8922 169 STREET, PH, JAMAICA, NY, 11432, , , 
JOSE, , OWEN, , M, , 6/14/1948, 518-938-5225, , 8922 169TH STREET, 1FL, JAMAICA, NY, 11432, , , 

KYLIE, , CAPRI, , F, , 12/19/2010, 848-963-2548, , 219 EAST 121 STREET, , NEW YORK, NY, 10035, , , 
KYLIE, , CAPRI, , F, , 12/19/2010, 0, , 219 EAST 121ST STREET, , NEW YORK, NY, 10035, , , 

CARL, , ANAYAESCOBAR, , M, , 5/29/2008, 212-771-8231, , 225 W 232 ROAD STREET, 2K, BRONX, NY, 10463, , , 
CARL, , ANAYAESCOBAR, , M, , 5/29/2008, 6666666666, , 225 W 232ND STREET, 2K, BRONX, NY, 10463, , CANAYAESCOBAR@AMGGT.COM, 

KRISTA, , GONZALEZ, , F, , 6/12/2002, 845-247-5303, , 2137 GLEBE AVENUE, 1R, BRONX, NY, 10462, , , 
KRISTA, , GONZALEZ, , F, , 6/12/2002, 666-666-6666, , 2137 GLEBE A, 1R, BRONX, NY, 10462, , KGONZALEZ@AMGGT.COM, 

PAMMY, , HOY, , F, , 9/15/2011, 4444444444, , 217 E 182ND STREET, 1C, BRONX, NY, 10457, , , 
PAMMY, , HOY, , F, , 9/15/2011, 3333333333, , 217 EAST 182ND STREET, 1C, BRONX, NY, 10457, , PHOY@AMGGT.COM, 

RYKER, , GANNAWAY, , M, , 9/12/1947, 4444444444, , 10036 203RD STREET, PH, HOLLIS, NY, 11423, , , 
RYKER, , GANNAWAY, , M, , 9/12/1947, 5555555555, , 21502 99TH AVENUE, PVT, QNS VILLAGE, NY, 11429, , , 

YULISSA, , CRUZ, , F, , 8/3/1968, 5555555555, , 80 MCCLELLAN STREET, , BRONX, NY, 10452, , , 
YULISSA, , CRUZ, , F, , 8/3/1968, 4444444444, , 2085 VALENTINE AVENUE, 5A, BRONX, NY, 10457, , , 

MELISSA, , COBB, , F, , 10/24/1935, 666-666-6666, , 3145 NEW ENGLAND THRUWAY, PH, BRONX, NY, 10469, , , 
MELISSA, , COBB, , F, , 10/24/1935, 555-555-5555, , 3145 NEW ENGLAND THRU, PH, BRONX, NY, 10469, , , 

JOSEPH, , ESPOSITO, , M, , 4/9/2009, 9999999999, , 1331 ELDER AVENUE, , BRONX, NY, 10462, , , 
JOSEPH, , ESPOSITO, , M, , 4/9/2009, 8888888888, , 2427 WEBSTER AVENUE, E14, BRONX, NY, 10458, , , 

JENNIFER, , COSTELLA, , F, , 12/7/2015, 1111111111, , 10021E ASCH LOOP, 21E, BRONX, NY, 10475, , JCOSTELLA@AMGGT.COM, 
JENNIFER, , COSTELLA, , F, , 12/7/2015, 2222222222, , UNKOWN, UNK, BRONX, NY, 10462, , , 

FLOYD, , DECOSTA, , M, , 4/16/2010, 6666666666, , , , , , , , , 
FLOYD, , DECOSTA, , M, , 4/16/2010, 5555555555, , 11281 BEDELL, PH, JAMAICA, NY, 11434, , , 

RODNEY, , TASHJIAN, , M, , 10/30/2008, 123-456-7890, , 180 BROOK AVENUE, 13F, BRONX, NY, 10454, , , 
RODNEY, , TASHJIAN, , M, , 10/30/2008, 999-999-9999, , 2102 74TH STREET, 4D, BROOKLYN, NY, 11204, , , 

JOYCE, , GULOTTA, , F, , 2/6/2007, 7777777777, , 1194 NELSON AVENUE, 1H, BRONX, NY, 10452, , , 
JOYCE, , GULOTTA, , F, , 2/6/2007, 8888888888, , 1275 EDWARD L GRANT HIGH, 4 I, BRONX, NY, 10452, , , 

ABBIGAIL, , BARAN, , U, , 9/14/2005, 666-666-6666, , 932 BRONX PARK SOUTH, 2F, BRONX, NY, 10460, , , 
ABBIGAIL, , BARAN, , F, , 9/14/2005, 555-555-5555, , 1195 FULTON AVENUE, 3A, BRONX, NY, 10456, RUSSO, ABARAN@AMGGT.COM, 

NUSRET, , ATNIP, , M, , 2/22/2005, 666-666-6666, , 690 E 182 STREET, , BRONX, NY, 10457, , , 
NUSRET, , ATNIP, , M, , 2/22/2005, 555-555-5555, , 690 EAST 182 STREET, 3G, BRONX, NY, 10457, GONZALES, NATNIP@AMGGT.COM, 

REBECCA, , HEARD, , F, , 12/5/1992, 222-222-2222, , 2965 MARION AVENUE, 5C, BRONX, NY, 10458, , , 
REBECCA, , HEARD, , , , 12/5/1992, 111-111-1111, , 1040 METCALF AVENUE, 2, BRONX, NY, 10472, , RHEARD@AMGGT.COM, 

RONALD, , GRANT, , M, , 10/25/1942, 201-381-3285, , 505 WEST 141TH STREET, 7, NY, NY, 10031, , , 
RONALD, , GRANT, , M, , 12/17/1971, 201-381-3285, , 505 W 141 STREET, 7, NY, NY, 10031, , , 

ERICA, , WOODALL, , F, , 2/15/1982, 848-664-3145, , 10012 4OTH ROAD, PH, CORONA, NY, 11368, , EWOODALL@AMGGT.COM, 
ERICA, , WOODALL, , F, , 10/22/2008, 848-664-3145, , 11012 40TH ROAD, PH, CORONA, NY, 11368, , , 

MICAH, , CHAMPLIN, , M, , 5/3/1967, 732-684-4358, , 618 ST LAWRENCE AVENUE, 3FL, BRONX, NY, 10473, , MCHAMPLIN@AMGGT.COM, 
MICAH, , CHAMPLIN, , M, , 10/20/1948, 732-684-4358, , 618 STREET LAWRENCE, 3RD, BRONX, NY, 10473, , , 

AHMED, , AMIN, , M, , 12/19/1944, 201-332-7543, , 8561 159TH STREET, PH, JAMAICA, NY, 11432, , , 
AHMED, , AMIN, , M, , 10/20/1920, 201-332-7543, , , , , , , , , 

JAMES, , CASTANEDA, , M, , 10/9/1976, 732-460-4098, , 215 E 164 STREET, 6T, BRONX, NY, 10456, , , 
JAMES, , CASTANEDA, , M, , 6/11/1998, 732-460-4098, , 215 EAST 164TH STREET, 6T, BRONX, NY, 10458, , JCASTANEDA@AMGGT.COM, 

ARNOLD, , FRICKE, , M, , 12/23/1939, 212-161-6480, , 1002 E 167TH STREET, 3E, BRONX, NY, 10459, , AFRICKE@AMGGT.COM, 
ARNOLD, , FRICKE, , M, , 10/21/1920, 212-161-6480, , 1169 STRARFORD AVENUE, D, BRONX, NY, 10472, , , 

TRISTIAN, , CANTU, , M, , 10/15/1920, 917-758-6940, , NORTH CENTRAL BRONX, , BRONX, NY, 10467, , , 
TRISTIAN, , CANTU, , M, , 12/27/1945, 917-758-6940, , 91 E 208 STREET, 4A, BRONX, NY, 10467, , , 

LOLA, , COOK, , F, , 10/22/1986, 516-892-7562, , 17109 84TH ROAD, PH, JAMAICA, NY, 11432, , , 
LOLA, , COOK, , F, , 12/16/2013, 516-892-7562, , 8750 KINGSTON PLACE, 4G, JAMAICA, NY, 11432, , , 

LEON, , DUKES, , M, , 7/19/1993, 845-535-5846, , 2520 WEBB AVENUE, BSMT, BRONX, NY, 10468, CUOZZO, LDUKES@AMGGT.COM, 
LEON, , DUKES, , M, , 10/6/2012, 845-535-5846, , 2518 WEBB AVENUE, BSMT, BRONX, NY, 10468, , , 

BRAIN, , FINNERTY, , M, , 9/13/1998, 570-864-7560, , 60 ST NICHOLAS AVENUE, 4B, NY, NY, 10026, , , 
BRAIN, , FINNERTY, , M, , 10/10/1960, 570-864-7560, , 60 STREET NICHOLAS, 4 B, NEW YORK, NY, 10026, , , 

DUSTIN, , HOPKINS, , M, , 10/10/2006, 959-308-9684, , 1165 PUGSLEY AVENUE, PH, BRONX, NY, 10472, , , 
DUSTIN, , HOPKINS, , M, , 3/19/1981, 959-308-9684, , 1919 MCGRAW AVENUE, 11H, BRONX, NY, 10472, , DHOPKINS@AMGGT.COM, 

MYLES, , BOND, , M, , 10/1/1967, 929-392-3098, , 2181 BARNES AVENUE, 1D, BRONX, NY, 10462, , , 
MYLES, , BOND, , M, , 12/19/1992, 929-392-3098, , 1245 FINDLAY AVENUE, 5B, BRONX, NY, 10456, , MBOND@AMGGT.COM, 

DONNA, , WALTERS, , F, , 10/10/1980, 862-961-4057, , 12814 FRANCIS LEWIS BLV, , LAURELTON, NY, 11413, , , 
DONNA, , WALTERS, , F, , 2/22/2007, 862-961-4057, , 12814 FRANCIS LEWIS BVD, PH, LAURELTON, NY, 11413, , DWALTERS@AMGGT.COM, 

NORMA, , TODD, , F, , 10/21/2003, 917-696-2352, , ENTER POINTS ADRS, 3E, BRONX, NY, 10462, , , 
NORMA, , TODD, , , , 12/19/1985, 917-696-2352, , 2095 CRUGER AVENUE3E, , BRONX, NY, 10462, , NTODD@AMGGT.COM, 

TASHARA, , SIMPSON, , F, , 10/1/1994, 203-755-4167, , 365 FORD AVENUE, , BRONX, NY, 10457, , , 
TASHARA, , SIMPSON, , F, , 12/29/1961, 203-755-4167, , 365 FORD STREET, 9CS, BRONX, NY, 10457, BOROWIEC, TSIMPSON@AMGGT.COM, 

JULIANNA, , SILVERMAN, , F, , 10/11/2013, 551-658-8747, , 117 WEST 116 STREET, 2C, NEW YORK, NY, 10026, , , 
JULIANNA, , SILVERMAN, , F, , 12/16/1993, 551-658-8747, , 116 WEST 117TH STREET, 2C, NEW YORK, NY, 10026, , JSILVERMAN@AMGGT.COM, 

NORMA, , EGBERT, , F, , 10/12/1999, 551-783-6236, , 2985 BOTANACLE GDN STREET, 2A, BRONX, NY, 10459, , , 
NORMA, , EGBERT, , F, , 9/4/1954, 551-783-6236, , 1030 REV JAMES POLITE, 3D, BRONX, NY, 10459, , NEGBERT@AMGGT.COM, 

QIUXIA, , GAO, , F, , 10/1/1932, 516-687-2651, , 3325 92 STREET, 5D, JACK HTS, NY, 11372, , , 
QIUXIA, , GAO, , F, , 12/26/1961, 516-687-2651, , , , , , , MUENCH, QGAO@AMGGT.COM, 

RAYMOND, , ALBERT, , M, , 9/16/1979, 862-633-9904, , 720 STREET MARYS, 5C, BRONX, NY, 10454, , , 
RAYMOND, , ALBERT, , M, , 11/18/2011, 862-633-9904, , 720 STMARYS STREET, 5C, BRONX, NY, 10454, , RALBERT@AMGGT.COM, 

MEGAN, , COLLIS, , F, , 10/8/1979, 484-682-9746, , , , , , , , , 
MEGAN, , COLLIS, , F, , 5/19/2008, 484-682-9746, , 1260 SEGWICK AVENUE, , BRONX, NY, 10452, , MCOLLIS@AMGGT.COM, 

RAQUEL, , VASINKEVICH, , F, , 10/13/1975, 973-823-2544, , , , , , , , , 
RAQUEL, , VASINKEVICH, , F, , 2/19/1993, 973-823-2544, , 462 FIRST AVENUE, , NEW YORK, NY, 10016, , RVASINKEVICH@AMGGT.COM, 

GENESIS, , AZOR, , F, , 10/17/1967, 934-869-2625, , 16605 HIGHLAND AVENUE 2G, HOSP, JAMAICA, NY, 11432, , , 
GENESIS, , AZOR, , F, , 2/2/2005, 934-869-2625, , 8706 167TH STREET, PH, JAMAICA, NY, 11432, , , 

KARLA, , MCMAHAN, , F, , 10/28/1980, 516-348-3674, , 372 EAST 154 STREET, 3, BRONX, NY, 10455, , , 
KARLA, , MCMAHAN, , F, , 9/11/2009, 516-348-3674, , 372 E 154TH STREET, B, BRONX, NY, 10455, , KMCMAHAN@AMGGT.COM, 

AYESHA, , BRAVE, , F, , 10/23/1974, 609-393-3237, , 219 E 121 STREET, , NY, NY, 10035, , , 
AYESHA, , BRAVE, , F, , 12/23/2006, 609-393-3237, , 219 EAST 121TH STREET, AGCY, NEW YORK, NY, 10035, MERHAI, ABRAVE@AMGGT.COM, 

CRYSTAL, , DARROW, , F, , 10/18/1960, 484-632-7540, , 6604 111TH STREET, 2A, FLUSHING, NY, 11375, , , 
CRYSTAL, , DARROW, , F, , 3/8/1960, 484-484-9683, , 6604 111TH STREET, 3, FLUSHING, NY, 11375, FELIX, CDARROW@AMGGT.COM, 

ROSEMARIE, , PAGLIARI, , F, , 12/7/1984, 609-290-6366, , 24528 148 DRIVE, PH, ROSEDALE, NY, 11422, , RPAGLIARI@AMGGT.COM, 
ROSEMARIE, , PAGLIARI, , F, , 10/16/2008, 610-685-7152, , 24528 148 DRIVE, PH, ROSEDALE, NY, 11422, , , 

RENATA, , DUNN, , F, , 10/23/1986, 718-112-4523, , 2440 TIEBOUT AVENUE, 2A, BRONX, NY, 10458, , , 
RENATA, , DUNN, , F, , 12/17/2014, 718-708-6380, , 2440 TIEBOUT AVENUE, 21A, BRONX, NY, 10458, , RDUNN@AMGGT.COM, 

SASHA, , TOWNSEND, , F, , 5/1/1987, 551-221-5473, , 1360 PLIMPTON AVENUE, E, BRONX, NY, 10452, , , 
SASHA, , TOWNSEND, , F, , 10/2/2005, 732-143-2142, , 1360 PLIMPTON AVENUE, E, BRONX, NY, 10452, , , 

GREGORY, , REIDY, , M, , 10/29/1993, 929-162-8791, , 941 HOE AVENUE, 3Q, BRONX, NY, 10459, , , 
GREGORY, , REIDY, , M, , 12/14/1960, 908-215-8306, , 941 HOE AVENUE, 3Q, BRONX, NY, 10459, FAULKNER, GREIDY@AMGGT.COM, 

JENNIFER, , SIMEK, , F, , 6/24/1988, 929-362-8554, , 1243 FINDLAY AVENUE, 3F, BRONX, NY, 10456, , JSIMEK@AMGGT.COM, 
JENNIFER, , SIMEK, , F, , 10/12/1970, 201-920-1777, , 1243 FINDLAY AVENUE, 3F, BRONX, NY, 10456, , , 

